,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
3881,20151023,207.47,209.11,208.66,4272698,208.47,0.18999999999999773,0.0009105722227547098,1.6400000000000148,0.007859676027988186,2.124460302849428,142.9926096799647,199.3864000000004,205.12770009999986,207.45475704999987,100.0
3882,20151026,207.75,208.52499,208.17999,3308793,208.49001,-0.3100200000000086,-0.001489192116879286,0.7749900000000025,0.003722692080060156,2.336974558472207,156.38889276602217,199.3373998000004,205.09289999999987,207.46740704999985,94.21674698795188
3883,20151027,206.95,208.17,207.78,4240682,207.33,0.44999999999998863,0.0021657522379439245,1.2199999999999989,0.005871594956203672,2.444934108507397,171.8706087024031,199.25559980000043,205.05879999999988,207.48585704999988,89.39759036144582
3884,20151028,207.39,210.14,210.11,4517681,208.19,1.920000000000016,0.009138070534482012,2.75,0.013088382275950692,2.6875242504608536,143.15575521271614,199.23239980000042,205.06099999999986,207.51860704999987,100.0
3885,20151029,209.39,210.44,210.0,3383041,209.53999,0.46001000000001113,0.0021905238095238627,1.0500000000000114,0.005000000000000054,2.8381857662311063,146.34072378439566,199.24099960000044,205.06279989999987,207.55695704999988,98.87179487179473
3886,20151030,208.92999,210.61,209.05,3971309,210.25999,-1.2099899999999764,-0.005788041138483503,1.68001000000001,0.00803640277445592,2.8480979422193684,188.02728127364497,199.3195996000004,205.03019989999987,207.6000570999999,89.12820512820511
3887,20151102,209.37,211.81,211.60001,4297960,209.52,2.0800099999999873,0.009829914469285645,2.4399999999999977,0.011531190381323695,3.0268265366008507,146.76678063621597,199.5753998000004,205.01589999999985,207.64305714999992,100.0
3888,20151103,210.91,212.87,212.13,3078101,211.14,0.9900000000000091,0.004666949512091685,1.960000000000008,0.009239617215858238,3.174640716966991,142.0410940805425,200.00759980000038,205.02309999999986,207.6862071499999,100.0
3889,20151104,210.94,212.69,211.58,3355585,212.50999,-0.9299899999999752,-0.004395453256451343,1.75,0.008271103128840154,3.2103966620747144,161.5931948146093,200.4735998000004,205.0335999999999,207.7216071499999,93.97590361445802
3890,20151105,210.28,212.2,211.32001,2726826,211.64999,-0.32998000000000616,-0.001561518002956777,1.9199999999999875,0.009085746304857678,3.181084919215266,174.7103583496298,200.78640020000034,205.02980009999987,207.74070719999992,91.12825848849945
3891,20151106,209.66,211.50999,211.24001,3182695,210.92999,0.3100200000000086,0.0014676196995067772,1.8499899999999911,0.008757763266532657,3.1154864321406137,179.8949811158987,201.00140020000035,205.02230009999988,207.76495724999992,90.25202628696623
3892,20151109,208.13,210.62,209.21001,3548938,210.48,-1.2699899999999786,-0.00607040743413749,2.490000000000009,0.011901916165483712,2.866650165262797,1371.833815248172,201.17600040000036,204.9732001999999,207.77630729999993,68.01763417305601
3893,20151110,208.36,209.78,209.72,3550138,208.69,1.0300000000000011,0.0049113103185199364,1.4199999999999875,0.006770932672134215,2.6797075611247863,535.4624447998376,201.39540040000037,204.9419000999999,207.8041072999999,58.37651122625216
3894,20151111,208.84,210.11,208.91,2044587,210.08,-1.170000000000016,-0.0056004978220287015,1.2700000000000102,0.006079172849552488,2.438089195362835,-2610.1391462337465,201.71900040000037,204.88730009999992,207.84105729999996,25.977011494252803
3895,20151112,205.97,208.22,205.97,4299641,207.64999,-1.6799900000000036,-0.008156479098897915,2.25,0.010923920959363015,1.9864726501605787,-101.94732387624697,201.90760060000036,204.8023000999999,207.85365729999998,0.0
3896,20151113,203.57001,205.82001,203.67,6866514,205.46001,-1.7900100000000236,-0.008788775961113682,2.25,0.01104728236853734,1.4265283751427376,-54.59283534284009,202.04680040000036,204.72120009999992,207.86765729999996,0.0
3897,20151116,203.31,206.82001,206.82001,4713733,203.41,3.4100099999999998,0.01648781469452593,3.510009999999994,0.016971326904006986,1.222851710953364,-481.25460405136846,202.31000060000034,204.6783001999999,207.88520734999997,37.234160756501254
3898,20151117,206.03999,208.2,206.55,8068021,207.14,-0.589999999999975,-0.0028564512224641733,2.1600099999999998,0.010457564754296779,1.0278010856089281,-378.05739958969247,202.46760060000034,204.6321001999999,207.88695735000002,34.04255319148961
3899,20151118,207.17,210.09,209.87,4701903,207.2,2.670000000000016,0.0127221613379712,2.920000000000016,0.013913374946395463,1.1281141160586685,334.08024776950447,202.74680060000034,204.6635001999999,207.90895735,73.2860520094564
3900,20151119,209.39999,210.24001,209.67,3369122,209.78999,-0.11999000000000137,-0.0005722802499165421,0.8400200000000098,0.004006390995373729,1.1778965289060466,372.6676373195759,203.00100040000035,204.6880001999999,207.91920735,70.92198581560277
3901,20151120,210.06,211.32001,210.62,5014071,210.66,-0.03999999999999204,-0.00018991548760797665,1.260009999999994,0.005982385338524328,1.2792599973316783,266.9686163168832,203.25500040000034,204.70580019999986,207.93755735000002,82.15130023640674
3902,20151123,209.71001,211.17,210.22,2329351,210.48,-0.2599999999999909,-0.00123679954333551,1.4599899999999764,0.006945057558747866,1.3121885267554205,328.91313448482373,203.51640060000034,204.7221001999999,207.95835735000003,82.80657395701631
3903,20151124,208.61,211.00999,210.52,3222020,208.96001,1.559989999999999,0.007410174805244153,2.399989999999974,0.01140029450883514,1.3469651406713865,290.63472742350575,203.73440060000033,204.74690029999988,207.96950740000003,89.54236661128567
3904,20151125,210.24599999999998,210.92999,210.53,1886954,210.73,-0.19999999999998863,-0.0009499833752908784,0.6839900000000227,0.003248895644326332,1.3596594662104167,289.41650213983576,203.91680060000036,204.75900019999986,207.98020740000004,90.62075215224274
3905,20151127,210.06,210.99001,210.71001,1062424,210.60001,0.11000000000001364,0.0005220444913842187,0.93001000000001,0.004413696340292566,1.3684702401659763,267.22118177239736,204.11300100000037,204.80820039999983,207.98210745000003,100.0
3906,20151130,209.75,211.08,209.87,5284775,211.0,-1.1299999999999955,-0.005384285510077645,1.3300000000000125,0.006337256396817137,1.2927688210124302,724.0340444847094,204.3594010000004,204.84530039999984,207.97505745000007,88.06805672151029
3907,20151201,210.31,212.03,211.92999,4190393,210.64,1.2899900000000173,0.0060868685927839535,1.7199999999999989,0.008115887704236662,1.383055870723922,206.90600082154631,204.62620080000042,204.87670039999983,207.97640740000003,100.0
3908,20151202,209.41,212.2,209.74001,3847000,211.84,-2.099989999999991,-0.010012348144734002,2.789999999999992,0.01330218302173244,1.2633330080109602,-12530.218231516848,204.8992010000004,204.86320049999983,207.96700745,73.48689284127478
3909,20151203,205.91,210.34,206.75999,5916843,210.03,-3.2700100000000134,-0.01581548731937941,4.430000000000007,0.021425808736013224,0.9174136938283652,-128.31081099010646,205.1192010000004,204.81110039999982,207.94355740000003,37.40912519264544
3910,20151204,207.09,211.17,210.8,6690260,207.25,3.5500000000000114,0.01684060721062624,4.079999999999984,0.019354838709677344,0.9582194312199874,516.435778677137,205.4340010000004,204.80020039999982,207.93385735000004,78.99642936139298
3911,20151207,208.37,210.44991000000002,209.5,5875124,210.39999,-0.8999900000000025,-0.004295894988066838,2.0799100000000124,0.009927971360381921,0.8755661550314358,-10646.59108499771,205.7470008000004,204.75970039999982,207.91800735000004,54.832815674378445
3912,20151208,206.94,209.2,208.13,7065519,207.67,0.46000000000000796,0.0022101571133426607,2.259999999999991,0.010858597991639797,0.6915436035443463,-390.21431502499547,206.12940100000037,204.70320039999984,207.89210735000003,26.49922630560935
3913,20151209,205.36,209.85001,206.49001,5733393,207.38,-0.8899899999999832,-0.004310087446845409,4.490009999999984,0.02174444177711059,0.40866013894856223,-167.4298684346237,206.47840140000037,204.62950049999984,207.85880745000006,0.0
3914,20151210,206.3,208.58,207.00999,6195626,206.61,0.3999899999999741,0.0019322255896924304,2.280000000000001,0.011013961210277829,0.22385058533131996,-238.03508621857338,206.76440100000036,204.56930039999986,207.82930740000003,9.558491023863622
3915,20151211,202.63,205.25999,202.89,8088884,204.59,-1.700000000000017,-0.008378924540391429,2.6299899999999923,0.0129626398541081,-0.2521543992443753,-69.72923486374549,206.95740080000036,204.47200039999984,207.78270735,0.0
3916,20151214,201.10001,204.17999,204.17999,8135335,203.22,0.9599900000000048,0.004701685018203815,3.079980000000006,0.015084631946548759,-0.5193140378806334,-127.96044636102735,207.1196004000004,204.39910029999984,207.7358073,14.269816670151348
3917,20151215,205.67999,207.25,206.19,4734893,205.87,0.3199999999999932,0.0015519666327173634,1.5700099999999964,0.007614384790726981,-0.5623663583178029,-494.91850894631864,207.25100040000038,204.36850029999982,207.70375725000002,36.50446515980665
3918,20151216,205.92,209.5799,209.17,5650087,207.62,1.549999999999983,0.007410240474255309,3.6599000000000217,0.01749725103982417,-0.3519672776538414,439.2285089509507,207.45700040000037,204.3803001999998,207.6910572,69.46910339502575
3919,20151217,206.0,209.67999,206.08,6569062,209.59,-3.509999999999991,-0.017032220496894363,3.6799900000000036,0.017857094332298155,-0.42960939647664986,-499.88526990599064,207.56840060000036,204.3353001999998,207.66180725,35.28764965447993
3920,20151218,202.14,205.23,202.22,7050482,205.13,-2.9099999999999966,-0.014390268024923334,3.0900000000000034,0.015280387696568112,-0.7934645106941787,-122.46687578532675,207.56580040000034,204.2376000999998,207.62800725,0.0
3921,20151221,202.42999,204.23,203.96001,3705021,203.83,0.13000999999999863,0.0006374288763762986,1.8000099999999861,0.00882530845139685,-0.9306896342470168,-266.32349142401097,207.59500060000036,204.1566001999998,207.59855725,20.279836829836942
3922,20151222,203.91,206.23,205.85001,4574334,205.03999,0.8100200000000086,0.003935001023317942,2.319999999999993,0.011270341934887412,-0.8768268149878793,-1832.5237191004944,207.65840100000034,204.09750039999977,207.59570030000003,42.30780885780878
3923,20151223,206.94,208.46001,208.44,5300090,207.08,1.3599999999999852,0.006524659374400236,1.5200100000000134,0.0072923143350605134,-0.6180253832038147,435.4894513481535,207.79980100000034,204.07150049999976,207.60800030000001,72.49417249417237
3924,20151224,206.64281,207.53999,206.83,2254651,206.98,-0.14999999999997726,-0.0007252332833727083,0.8971799999999917,0.00433776531450946,-0.5366507527951683,2752.3567417591034,207.92920100000032,204.0338003999998,207.5994003,63.324175824176
3925,20151228,205.14999,206.45,206.34,3710933,206.09,0.25,0.0012115925172046138,1.3000099999999861,0.0063003295531646126,-0.5058683414745246,-3169.900627257038,207.9874012000003,203.9833003999998,207.59475030000002,59.28057553956851
3926,20151229,207.5,208.8,208.50999,4690837,207.56,0.9499899999999855,0.004556088655512312,1.3000000000000114,0.00623471326241976,-0.3028815708788386,427.15622582341354,208.07100100000034,203.97150029999978,207.58660025,90.50345323741006
3927,20151230,206.78,208.21001,206.97,5213987,208.13,-1.1599999999999966,-0.005604677006329403,1.43001000000001,0.006909262211914818,-0.26324291504599273,4305.330244903947,208.12060080000032,203.9494003999998,207.57430030000003,68.3453237410073
3928,20151231,204.87,206.89999,204.87,6230735,206.21001,-1.3400100000000066,-0.0065407819592912895,2.029989999999998,0.009908673793137101,-0.3967084363729896,-324.06682941460116,208.13420080000031,203.87980039999977,207.53915035000006,38.12949640287784
3929,20160104,199.59,202.00999,202.0,7440029,201.47,0.5300000000000011,0.0026237623762376296,2.4199899999999843,0.011980148514851408,-0.7257004153457274,-120.21978509226855,208.11420080000033,203.80060039999978,207.49420030000005,0.0
3930,20160105,201.035,202.88,202.42,5262179,202.31,0.10999999999998522,0.0005434245627901651,1.8449999999999989,0.009114711984981715,-0.9416833001210136,-146.39006253739828,208.03580080000032,203.72360039999978,207.44205025000002,5.857740585773894
3931,20160106,198.57001,201.02,199.77,5496649,199.36,0.4099999999999966,0.0020523602142463663,2.449990000000014,0.012264053661711037,-1.3115652377640856,-78.4865934350039,207.85800080000033,203.62220039999977,207.37840025000003,0.0
3932,20160107,194.57001,198.39999,194.99001,7545020,196.3,-1.309989999999999,-0.006718241616583327,3.829980000000006,0.019641929348072785,-1.9677219098460625,-39.93406313549045,207.59420120000033,203.46580049999977,207.29750030000002,0.0
3933,20160108,192.52,196.81171,192.83,8904067,196.13499,-3.3049899999999752,-0.017139397396670513,4.291709999999995,0.02225644349945545,-2.6316890813081386,-31.79173922156923,207.2952012000003,203.27540049999982,207.22570030000003,0.0
3934,20160111,190.78,194.33,193.03,7486773,193.95,-0.9199999999999875,-0.004766098533906582,3.5500000000000114,0.018390923690618097,-3.1059461064558036,-34.72655068434682,206.9536012000003,203.0930004999998,207.15745035000003,1.2755110175452213
3935,20160112,192.08,195.5,194.52,5444573,194.85001,-0.33000999999998726,-0.001696535060662077,3.4199999999999875,0.017581739666872237,-3.32325920471726,-66.62198323969977,206.6440012000003,202.9425003999998,207.0945503,10.778068098257718
3936,20160113,189.3,195.81,189.78999,7003893,195.35001,-5.560020000000009,-0.029295644095876757,6.509999999999991,0.03430107141056275,-3.8329695899111016,-35.68092714106555,206.25880100000032,202.78920029999983,206.99540025,0.0
3937,20160114,188.57001,194.2,192.8,6909885,190.48,2.3200000000000216,0.012033195020747,5.629989999999992,0.02920119294605805,-3.948520010334647,-105.8932819874345,205.8828008000003,202.7291002999998,206.92025024999998,16.07911324786337
3938,20160115,186.46001,189.69,188.74001,8833230,187.64,1.100010000000026,0.005828176018428874,3.2299899999999866,0.017113435566735353,-4.317927433625641,-58.65436055318554,205.4150010000003,202.71130039999983,206.82805035,0.0
3939,20160119,187.1201,191.00999,188.84,7617183,190.8,-1.960000000000008,-0.010379156958271595,3.88988999999998,0.020598866765515672,-4.550165643513196,-60.6914202905846,204.9602010000003,202.71690039999984,206.7334504,0.505766824245605
3940,20160120,181.9001,188.41,186.64999,10177864,185.92999,0.7199999999999989,0.003857487482319173,6.509899999999988,0.03487758022381886,-4.854966569852223,-45.82279636203407,204.4668006000003,202.62660039999983,206.62030035,0.0
3941,20160121,185.58,189.78999,187.62,8809568,187.11,0.5099999999999909,0.002718260313399376,4.209989999999976,0.022438919091781133,-4.961063744962871,-66.6936686865233,203.99440040000033,202.49790029999983,206.51510034999998,5.323871940794774
3942,20160122,189.82001,191.67,191.49001,4370066,190.71001,0.7800000000000011,0.004073319542883731,1.8499899999999911,0.009661026180947982,-4.678933226944594,-388.6497712430832,203.6400004000003,202.40800039999985,206.42550039999998,30.691293157074817
3943,20160125,188.34,191.08,188.57001,4088357,190.86,-2.2899900000000173,-0.012143977719468846,2.740000000000009,0.014530412338632262,-4.6375040948568085,-144.9375844607859,203.21700060000032,202.30620049999982,206.31670044999998,12.175134955526316
3944,20160126,188.94,191.44,191.13,4655716,189.36,1.7699999999999818,0.00926071260398672,2.5,0.013080102548003977,-4.347980597125826,-569.8507894067784,202.8614006000003,202.29020049999986,206.21520049999998,34.146391656713604
3945,20160127,187.98,192.5,189.08,5691601,190.61,-1.5300000000000011,-0.008091812989210922,4.52000000000001,0.02390522530145975,-4.235129075004721,-218.92861062985736,202.52360060000032,202.21560059999985,206.10830045,29.136740679279033
